system,n_generations,judge_raw [95% CI],grade_points [95% CI],pass_rate [95% CI],human_raw [95% CI],human_grade_points [95% CI],human_pass_rate [95% CI],bleu [95% CI],rouge [95% CI],meteor [95% CI],bertscore [95% CI],moverscore [95% CI],semantic_similarity [95% CI],coherence [95% CI]
gpt-5.4,586,"60.4 [59.3, 61.4]","6.98 [6.70, 7.27]","78.3% [74.9, 81.4]",,,,"0.078 [0.075, 0.081]","0.165 [0.163, 0.167]","0.218 [0.214, 0.223]","0.350 [0.343, 0.356]","0.919 [0.918, 0.920]","0.767 [0.758, 0.776]",
gemini-3.1-pro-preview,740,"58.8 [57.8, 59.8]","6.67 [6.43, 6.90]","77.0% [73.8, 79.9]",,,,"0.035 [0.033, 0.037]","0.158 [0.155, 0.161]","0.141 [0.138, 0.145]","0.365 [0.359, 0.371]","0.917 [0.916, 0.918]","0.778 [0.771, 0.786]",
claude-opus-4-7,652,"58.0 [57.0, 59.1]","6.37 [6.10, 6.63]","73.9% [70.4, 77.1]",,,,"0.042 [0.040, 0.044]","0.158 [0.156, 0.160]","0.156 [0.153, 0.159]","0.353 [0.347, 0.359]","0.914 [0.913, 0.915]","0.769 [0.761, 0.776]",
claude-sonnet-4-6,782,"50.0 [49.1, 50.8]","4.50 [4.32, 4.69]","45.7% [42.3, 49.1]",,,,"0.080 [0.077, 0.082]","0.163 [0.161, 0.164]","0.221 [0.218, 0.225]","0.332 [0.327, 0.337]","0.918 [0.917, 0.919]","0.744 [0.736, 0.751]",
gpt-5.4-mini,581,"49.7 [48.8, 50.7]","4.43 [4.23, 4.65]","46.1% [42.0, 50.1]",,,,"0.031 [0.029, 0.033]","0.141 [0.139, 0.143]","0.145 [0.141, 0.148]","0.324 [0.318, 0.330]","0.907 [0.906, 0.908]","0.751 [0.742, 0.760]",
deepseek-ai/DeepSeek-V4-Pro,609,"49.7 [48.8, 50.7]","4.48 [4.27, 4.71]","43.7% [39.7, 47.6]",,,,"0.072 [0.069, 0.075]","0.165 [0.163, 0.167]","0.210 [0.206, 0.215]","0.339 [0.332, 0.345]","0.920 [0.919, 0.921]","0.761 [0.753, 0.769]",
deepseek-ai/DeepSeek-V4-Flash,582,"46.0 [45.2, 46.9]","3.68 [3.51, 3.85]","30.1% [26.3, 33.7]",,,,"0.047 [0.045, 0.050]","0.156 [0.153, 0.158]","0.169 [0.165, 0.173]","0.330 [0.324, 0.337]","0.909 [0.908, 0.910]","0.746 [0.737, 0.754]",
gemini-3.1-flash-lite-preview,579,"44.6 [43.8, 45.4]","3.48 [3.32, 3.64]","26.3% [22.8, 29.9]",,,,"0.004 [0.003, 0.004]","0.108 [0.106, 0.110]","0.073 [0.071, 0.075]","0.308 [0.303, 0.313]","0.896 [0.895, 0.897]","0.762 [0.754, 0.770]",
Qwen/Qwen3.5-122B-A10B,863,"41.4 [40.7, 42.1]","3.09 [2.98, 3.20]","19.2% [16.6, 21.9]",,,,"0.014 [0.013, 0.015]","0.121 [0.118, 0.123]","0.108 [0.105, 0.111]","0.313 [0.308, 0.317]","0.900 [0.899, 0.901]","0.756 [0.748, 0.763]",
Qwen/Qwen3.6-35B-A3B,829,"37.9 [37.2, 38.6]","2.65 [2.55, 2.74]","11.1% [8.9, 13.3]",,,,"0.008 [0.007, 0.009]","0.108 [0.106, 0.110]","0.089 [0.086, 0.091]","0.277 [0.273, 0.281]","0.895 [0.893, 0.896]","0.715 [0.707, 0.723]",
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,581,"36.2 [35.5, 36.8]","2.36 [2.29, 2.44]","4.6% [3.1, 6.5]",,,,"0.004 [0.004, 0.005]","0.108 [0.106, 0.111]","0.077 [0.074, 0.079]","0.297 [0.291, 0.303]","0.887 [0.886, 0.888]","0.749 [0.740, 0.758]",
Qwen/Qwen3-235B-A22B-Thinking-2507,656,"35.3 [34.6, 36.0]","2.35 [2.27, 2.44]","5.5% [4.0, 7.3]",,,,"0.006 [0.005, 0.007]","0.106 [0.104, 0.108]","0.078 [0.076, 0.080]","0.267 [0.263, 0.272]","0.881 [0.880, 0.882]","0.722 [0.713, 0.729]",
